dataSet,rows_,columns_,nonzeros_,sputnik,Sputnik_gflops,rode,ours_gflops
vsp_vibrobox_scagr7-2c_rlfddd, 77329, 77329, 435586, 30.374197, 3.671209, 0.044189,2523.490451
Bump_2911, 2911420, 2911420, 65320659, 0.000550, 30381701.856846, 2.979389,5612.590291
brack2, 62632, 62632, 366559, 19.946777, 4.704474, 0.037882,2477.168385
c-54, 31794, 31794, 211743, 5.153235, 10.518869, 0.021478,2523.754513
kim1, 38416, 38416, 933195, 7.538329, 31.691096, 0.047293,5051.465049
raefsky4, 19780, 19780, 674195, 2.044147, 84.433219, 0.039878,4328.005010
trdheim, 22099, 22099, 978711, 2.557587, 97.963429, 0.054643,4585.200128
boneS10, 914899, 914899, 28191660, 4238.760742, 1.702636, 1.736525,4156.039161
TSOPF_RS_b678_c1, 18697, 18697, 4396289, 2.091642, 538.070181, 0.303786,3704.750805
consph, 83335, 83335, 3046907, 35.491657, 21.977227, 0.190672,4090.837536
human_gene2, 14341, 14341, 9041364, 1.477610, 1566.441589, 0.607075,3812.689316
gearbox, 153747, 153747, 4617075, 120.248901, 9.829372, 0.271389,4355.269011
c-63, 44235, 44235, 239469, 9.956055, 6.157466, 0.024394,2513.120795
barrier2-9, 115626, 115626, 3897557, 68.095177, 14.652647, 0.317750,3140.120586
598a, 110972, 110972, 741934, 62.497581, 3.039079, 0.098384,1930.548729
wikipedia-20060925, 2983495, 2983495, 37269096, 0.000730, 13076875.535589, 6.629158,1439.230826
Zd_Jac2, 22836, 22836, 1642833, 2.725635, 154.299906, 0.112422,3740.938351
fxm4_6, 18893, 18893, 258368, 1.837485, 35.996058, 0.021622,3058.966999
TSOPF_FS_b39_c30, 120217, 120217, 1575639, 73.303253, 5.502670, 0.134080,3008.379847
pkustk12, 94654, 94654, 3803485, 45.697029, 21.307560, 0.241213,4036.652165
lhr71c, 70305, 70305, 1528092, 25.219002, 15.511778, 0.138230,2829.996623
ted_A_unscaled, 10606, 10606, 424587, 0.600147, 181.112687, 0.035139,3093.248330
TSOPF_RS_b162_c4, 20375, 20375, 812749, 2.159094, 96.366209, 0.055994,3715.848755
c-60, 43641, 43641, 171109, 9.686831, 4.522005, 0.022432,1952.741846
audikw_1, 943696, 943696, 39297771, 4512.196777, 2.229563, 2.566915,3919.190493
lowThrust_6, 16929, 16929, 108376, 1.473238, 18.832157, 0.012554,2210.063819
t3dh_a, 79172, 79172, 2215638, 32.033470, 17.706585, 0.138458,4096.585114
FullChip, 2987013, 2987013, 26621990, 0.000726, 9382199.250703, 3.406899,2000.420006
caidaRouterLevel, 192245, 192245, 609066, 187.151932, 0.833125, 0.100208,1555.972594
netherlands_osm, 2216689, 2216689, 2441238, 0.000547, 1142099.602651, 0.735453,849.758043
af_shell10, 1508066, 1508066, 27090195, 11507.845703, 0.602640, 1.221482,5677.604859
Dubcova3, 146690, 146690, 1891669, 109.236374, 4.433205, 0.116064,4172.415766
c-61, 43619, 43619, 176817, 9.682215, 4.675083, 0.023069,1962.180559
web-NotreDame, 325730, 325730, 1497134, 536.855652, 0.713909, 0.192013,1996.045610
af_shell2, 504856, 504856, 9046865, 1291.216553, 1.793655, 0.418624,5532.404572
TSOPF_RS_b162_c3, 15375, 15375, 610299, 1.243661, 125.626328, 0.040262,3880.457690
a2nnsnsl, 80017, 80017, 196115, 32.466713, 1.546367, 0.035622,1409.378367
web-Google, 916429, 916429, 5105039, 4248.524414, 0.307610, 1.135811,1150.622520
wikipedia-20061104, 3148441, 3148441, 39383235, 0.000717, 14065440.878504, 7.077741,1424.481187
dielFilterV3clx, 420409, 420409, 16653308, 897.409485, 4.750615, 1.051056,4056.155746
luxembourg_osm, 114600, 114600, 119666, 66.548927, 0.460330, 0.045504,673.226430
gas_sensor, 66918, 66918, 885141, 22.777895, 9.948070, 0.054566,4152.667041
kkt_power, 2063495, 2063495, 8130343, 21535.021484, 0.096650, 1.186291,1754.516747
coAuthorsCiteseer, 227321, 227321, 814134, 261.645203, 0.796568, 0.105830,1969.361482
msdoor, 415864, 415864, 10328399, 876.817688, 3.015530, 0.684774,3861.228090
Ga3As3H12, 61350, 61350, 3016148, 19.199043, 40.217311, 0.173472,4451.057760
c-50, 22402, 22402, 108013, 2.567958, 10.767825, 0.020803,1329.186298
pkustk10, 80677, 80677, 2194830, 33.196999, 16.925520, 0.142253,3949.844704
t3dh_e, 79172, 79172, 2215638, 32.033886, 17.706354, 0.138579,4092.990298
ibm_matrix_2, 51449, 51449, 1056610, 13.497968, 20.039473, 0.057136,4734.180968
troll, 213454, 213454, 6099282, 231.386505, 6.748087, 0.337603,4625.003967
3Dspectralwave, 680944, 680944, 17165766, 2348.866699, 1.870875, 1.245366,3528.629131
Stanford, 281904, 281904, 2312497, 402.310516, 1.471498, 0.390544,1515.832321
bone010, 986704, 986704, 36326514, 4928.663086, 1.886838, 2.211840,4204.457530
c-65, 48067, 48067, 204297, 11.749037, 4.451431, 0.024368,2146.258697
af_0_k101, 503626, 503626, 9027150, 1284.882568, 1.798569, 0.415469,5562.271983
as-caida, 31380, 31380, 106762, 5.011053, 5.454158, 0.021661,1261.775726
rim, 22561, 22561, 1014951, 2.658826, 97.722637, 0.058499,4441.555778
ckt11752_tr_0, 49703, 49703, 333029, 12.569369, 6.782792, 0.031216,2731.145182
circuit5M_dc, 3523318, 3523318, 19194193, 0.000864, 5687168.516595, 2.671485,1839.319276
coAuthorsDBLP, 299068, 299068, 977676, 452.721497, 0.552846, 0.141197,1772.597235
bcsstk17, 10975, 10975, 219812, 0.629072, 89.452196, 0.020832,2701.222647
TSOPF_FS_b300_c3, 84415, 84415, 6578753, 36.574398, 46.047531, 0.447677,3762.001430
TSOPF_FS_b162_c1, 10799, 10799, 305732, 0.612701, 127.741620, 0.022198,3525.812326
2D_54019_highK, 54020, 54020, 996414, 14.874260, 17.149222, 0.055069,4632.059730
rajat30, 643995, 643995, 6175377, 2098.692871, 0.753277, 0.659594,2396.773642
cont-201, 80596, 80596, 239596, 32.954247, 1.861265, 0.037942,1616.570778
citationCiteseer, 268496, 268496, 1156647, 364.973511, 0.811296, 0.185994,1591.999037
OPF_10000, 43888, 43888, 255799, 9.802886, 6.680129, 0.026000,2518.636400
144, 144650, 144650, 1074393, 106.158310, 2.590891, 0.114032,2411.995068
cant, 62452, 62452, 2034917, 19.955111, 26.105531, 0.126278,4125.319534
3Dspectralwave2, 292009, 292009, 7307376, 432.834534, 4.321948, 0.517523,3614.694530
F1, 343792, 343792, 13590452, 600.248169, 5.796195, 1.052010,3307.152111
bmw7st_1, 141348, 141348, 3740507, 101.625061, 9.422575, 0.230323,4157.504806
srb1, 54925, 54925, 1508538, 15.412122, 25.057272, 0.084202,4586.441783
G2_circuit, 150103, 150103, 438388, 114.111244, 0.983491, 0.062544,1794.374004
rajat29, 643995, 643995, 4866270, 2098.405518, 0.593672, 0.548701,2270.390527
vsp_msc10848_300sep_100in_1Kout, 21997, 21997, 1221028, 2.547344, 122.709444, 0.100234,3118.546676
ship_003, 121729, 121729, 4103881, 75.513596, 13.912640, 0.249149,4216.731305
conf6_0-8x8-80, 49153, 49153, 1916928, 12.417521, 39.519450, 0.126829,3869.259677
rajat26, 51033, 51033, 249302, 13.242038, 4.819599, 0.032630,1955.885132
TSOPF_RS_b39_c7, 14099, 14099, 252446, 1.029133, 62.796729, 0.020214,3197.036616
qa8fm, 66128, 66128, 863353, 22.233950, 9.940581, 0.052704,4193.578590
Si5H12, 19897, 19897, 379247, 2.038870, 47.618147, 0.028637,3390.295975
ldoor, 952204, 952204, 23737339, 4590.893066, 1.323655, 1.635401,3715.759496
TSOPF_FS_b300, 29215, 29215, 2203949, 4.461465, 126.463143, 0.126704,4452.984418
coPapersDBLP, 540487, 540487, 15245729, 1480.212036, 2.636721, 1.044605,3736.251935
mult_dcop_03, 25188, 25188, 193216, 3.242432, 15.254999, 0.024867,1989.097979
af_shell6, 504856, 504856, 9046865, 1291.216309, 1.793656, 0.418646,5532.109036
cont-300, 180896, 180896, 539396, 165.693207, 0.833380, 0.089142,1549.042610
HTC_336_9129, 226341, 226341, 554881, 259.348511, 0.547717, 0.129539,1096.575647
Fault_639, 638803, 638803, 14626683, 2066.854980, 1.811656, 0.747133,5011.734135
auto, 448696, 448696, 3314611, 1019.272156, 0.832496, 0.492893,1721.551691
c-59, 41283, 41283, 260909, 8.678986, 7.695911, 0.024227,2756.930341
ML_Laplace, 377003, 377003, 27689972, 720.953613, 9.832301, 1.649334,4297.875015
Ga41As41H72, 268097, 268097, 9378286, 364.448120, 6.587608, 0.556010,4317.985351
amazon0505, 410236, 410236, 4878874, 852.489624, 1.465111, 0.692797,1802.825503
oilpan, 73753, 73753, 1835470, 27.803356, 16.900129, 0.114643,4098.632128
3D_28984_Tetra, 28985, 28985, 599170, 4.303677, 35.641039, 0.034608,4432.140479
pkustk02, 10801, 10801, 410400, 0.622576, 168.754337, 0.024074,4364.216534
c-69, 67459, 67459, 345714, 23.119965, 3.827981, 0.038442,2302.265795
lowThrust_13, 18477, 18477, 117580, 1.751360, 17.186918, 0.013107,2296.484381
c-66b, 49990, 49990, 274498, 12.707537, 5.529907, 0.027091,2593.886213
s3dkq4m2, 90450, 90450, 2455670, 41.671799, 15.085778, 0.122963,5112.517483
hollywood-2009, 1139906, 1139906, 57515616, 6582.145508, 2.236960, 4.652499,3164.750054
RM07R, 381690, 381690, 37464962, 740.277893, 12.955987, 2.309222,4153.359253
c-57, 37834, 37834, 221515, 7.287786, 7.781217, 0.023085,2456.501253
helm2d03, 392258, 392258, 1567096, 778.763672, 0.515145, 0.188074,2133.082886
t3dl_a, 20361, 20361, 265113, 2.133766, 31.807104, 0.021312,3184.540562
skirt, 12599, 12599, 104559, 0.820890, 32.607436, 0.012310,2174.348868
Serena, 1391350, 1391350, 32961525, 9797.720703, 0.861236, 2.041014,4134.292275
darcy003, 389875, 389875, 1167685, 769.242432, 0.388600, 0.268605,1112.889109
t3dl, 20361, 20361, 265113, 2.132982, 31.818794, 0.021280,3189.329381
transient, 178867, 178867, 961790, 162.104797, 1.518883, 0.138595,1776.527908
nh2010, 48838, 48838, 117275, 12.118288, 2.477446, 0.032992,909.990318
ct20stif, 52330, 52330, 1375396, 13.999705, 25.150627, 0.080982,4347.875346
coPapersCiteseer, 434103, 434103, 16036720, 955.404907, 4.297027, 1.039792,3948.290097
cbuckle, 13682, 13682, 345098, 0.977184, 90.407832, 0.022160,3986.691767
roadNet-CA, 1971282, 1971282, 5533206, 19652.814453, 0.072076, 0.750726,1886.840146
viscorocks, 37763, 37763, 1162244, 7.313933, 40.680503, 0.059050,5038.721044
TSOPF_FS_b162_c3, 30799, 30799, 904612, 4.867341, 47.578478, 0.053098,4361.415076
Dubcova1, 16130, 16130, 134569, 1.342339, 25.663903, 0.013245,2600.995357
venturiLevel3, 4026820, 4026820, 8054237, 0.000678, 3039334.731174, 1.556698,1324.524895
mult_dcop_01, 25188, 25188, 193276, 3.243142, 15.256394, 0.023846,2074.889981
bauru5727, 40367, 40367, 145019, 8.291232, 4.477605, 0.021120,1757.806070
barrier2-11, 115626, 115626, 3897557, 68.095284, 14.652624, 0.317661,3141.006272
TSOPF_RS_b300_c3, 42139, 42139, 4413449, 9.375683, 120.507803, 0.287786,3925.988436
delaunay_n22, 4194305, 4194305, 12582869, 0.000762, 4229535.918097, 1.758243,1832.064246
fem_hifreq_circuit, 491101, 491101, 20239237, 1222.203613, 4.239265, 1.664163,3113.423399
tsyl201, 20686, 20686, 1237821, 2.260131, 140.205209, 0.072922,4345.518816
delaunay_n17, 131073, 131073, 393176, 87.086685, 1.155780, 0.057501,1750.463652
conf5_4-8x8-20, 49153, 49153, 1916928, 12.418150, 39.517445, 0.127248,3856.512981
adaptive, 6815745, 6815745, 13624320, 0.000730, 4780463.065083, 2.981139,1169.964133
Si34H36, 97570, 97570, 2626974, 48.406254, 13.892944, 0.157693,4264.654668
shermanACb, 18511, 18511, 145149, 1.757159, 21.146723, 0.021235,1749.837311
net75, 23121, 23121, 756160, 2.764352, 70.026161, 0.056752,3410.927410
wikipedia-20070206, 3566908, 3566908, 45030389, 0.000643, 17922542.657120, 8.237050,1399.503435
delaunay_n20, 1048577, 1048577, 3145686, 5561.634277, 0.144795, 0.449584,1791.201651
flickr, 820879, 820879, 9837214, 3409.153076, 0.738696, 1.259997,1998.677134
CurlCurl_4, 2380516, 2380516, 14448191, 0.001178, 3140911.017260, 1.181811,3129.718841
shipsec8, 114920, 114920, 3384159, 67.285248, 12.875701, 0.203667,4253.726938
2D_27628_bjtcai, 27629, 27629, 442898, 3.912464, 28.979662, 0.032586,3479.508984
pkustk06, 43165, 43165, 1307466, 9.561865, 35.004812, 0.082160,4073.895909
parabolic_fem, 525826, 525826, 2100225, 1497.401367, 0.359060, 0.403738,1331.700614
jan99jac120sc, 41375, 41375, 260202, 8.711485, 7.646425, 0.025418,2620.692528
cond-mat-2005, 40422, 40422, 175693, 8.317834, 5.407346, 0.022752,1976.855100
sinc15, 11533, 11533, 568526, 0.705373, 206.334372, 0.040746,3571.984514
msc23052, 23053, 23053, 588933, 2.821507, 53.434861, 0.037245,4047.997280
vibrobox, 12329, 12329, 177578, 1.545184, 29.420423, 0.021888,2076.935694
gyro_k, 17362, 17362, 519260, 1.573994, 84.454321, 0.028480,4667.505732
GitHub, 37700, 37700, 615706, 14.322218, 11.005330, 0.048662,3239.066203
artist, 50515, 50515, 1638396, 13.052061, 32.135106, 0.130678,3209.630399
ell, 203769, 203769, 672479, 227.858200, 0.755534, 0.097622,1763.474603
amazon, 403394, 403394, 9068096, 853.498047, 2.719904, 1.024422,2266.089328
amazon0505, 410236, 410236, 4878874, 870.924316, 1.434099, 0.696048,1794.404561
dd, 334925, 334925, 1686092, 572.363770, 0.754135, 0.153242,2816.725719
yelp, 716847, 716847, 13954819, 2791.692139, 1.279666, 2.459546,1452.477150
comamazon, 334863, 334863, 1851744, 595.171387, 0.796487, 0.965616,490.926462
IGB_small, 1000000, 1000000, 13068130, 5392.300781, 0.620411, 3.378563,990.196416
reddit, 232965, 232965, 114848857, 295.875488, 99.370541, 9.923923,2962.669696
ogb, 2449029, 2449029, 126167053, 0.000592, 54558726.463449, 34.027409,949.198532
AmazonProducts, 1569960, 1569960, 264339468, 12494.278320, 5.416152, 37.369736,1810.847803
