dataSet,rows_,columns_,nonzeros_,sputnik,Sputnik_gflops,rode,ours_gflops
vsp_vibrobox_scagr7-2c_rlfddd, 77329, 77329, 435586, 30.280844, 0.920632, 0.036086,772.521032
Bump_2911, 2911420, 2911420, 65320659, 1000000.000000, 0.004181, 2.659382,1571.989841
brack2, 62632, 62632, 366559, 19.878658, 1.180149, 0.032118,730.415442
c-54, 31794, 31794, 211743, 5.133910, 2.639616, 0.022832,593.533280
kim1, 38416, 38416, 933195, 7.494499, 7.969109, 0.045075,1324.996480
raefsky4, 19780, 19780, 674195, 2.006688, 21.502337, 0.054819,787.105213
trdheim, 22099, 22099, 978711, 2.504026, 25.014721, 0.065869,950.943439
boneS10, 914899, 914899, 28191660, 1000000.000000, 0.001804, 2.277997,792.040717
TSOPF_RS_b678_c1, 18697, 18697, 4396289, 0.000237, 1188186.164453, 0.091763,3066.180135
consph, 83335, 83335, 3046907, 0.000314, 621817.775427, 0.268493,726.284103
human_gene2, 14341, 14341, 9041364, 1000000.000000, 0.000579, 0.201184,2876.209171
gearbox, 153747, 153747, 4617075, 0.000256, 1154268.779159, 0.340730,867.235500
c-63, 44235, 44235, 239469, 9.923959, 1.544345, 0.025446,602.286216
barrier2-9, 115626, 115626, 3897557, 0.000266, 939170.372822, 0.293114,851.013590
598a, 110972, 110972, 741934, 62.331665, 0.761792, 0.049258,963.988820
wikipedia-20060925, 2983495, 2983495, 37269096, 1000000.000000, 0.002385, 2.998998,795.339572
Zd_Jac2, 22836, 22836, 1642833, 0.000234, 450091.215087, 0.050736,2072.321741
fxm4_6, 18893, 18893, 258368, 1.823098, 9.070031, 0.021648,763.837392
TSOPF_FS_b39_c30, 120217, 120217, 1575639, 0.000320, 315127.807961, 0.132637,760.278429
pkustk12, 94654, 94654, 3803485, 0.000237, 1027968.874136, 0.201472,1208.222703
lhr71c, 70305, 70305, 1528092, 0.000246, 396907.028639, 0.099738,980.551824
ted_A_unscaled, 10606, 10606, 424587, 0.583939, 46.534925, 0.030496,891.053479
TSOPF_RS_b162_c4, 20375, 20375, 812749, 2.126899, 24.456231, 0.043789,1187.882208
c-60, 43641, 43641, 171109, 9.658489, 1.133819, 0.025306,432.749132
audikw_1, 943696, 943696, 39297771, 1000000.000000, 0.002515, 3.054490,823.396947
lowThrust_6, 16929, 16929, 108376, 1.464067, 4.737531, 0.014669,472.844679
t3dh_a, 79172, 79172, 2215638, 0.000310, 456832.594000, 0.163510,867.228244
FullChip, 2987013, 2987013, 26621990, 1000000.000000, 0.001704, 1.767562,963.931003
caidaRouterLevel, 192245, 192245, 609066, 187.034149, 0.208412, 0.069424,561.480546
netherlands_osm, 2216689, 2216689, 2441238, 0.000227, 687672.654669, 0.489984,318.865995
af_shell10, 1508066, 1508066, 27090195, 1000000.000000, 0.001734, 1.199210,1445.762682
Dubcova3, 146690, 146690, 1891669, 0.000330, 367314.374319, 0.099181,1220.667875
c-61, 43619, 43619, 176817, 9.654355, 1.172143, 0.024054,470.445644
web-NotreDame, 325730, 325730, 1497134, 0.000234, 410173.682419, 0.117187,817.636861
af_shell2, 504856, 504856, 9046865, 1000000.000000, 0.000579, 0.413094,1401.615203
TSOPF_RS_b162_c3, 15375, 15375, 610299, 1.219078, 32.039887, 0.034573,1129.764869
a2nnsnsl, 80017, 80017, 196115, 32.422661, 0.387117, 0.020102,624.371232
web-Google, 916429, 916429, 5105039, 1000000.000000, 0.000327, 0.429648,760.442228
wikipedia-20061104, 3148441, 3148441, 39383235, 1000000.000000, 0.002521, 3.183251,791.809031
dielFilterV3clx, 420409, 420409, 16653308, 1000000.000000, 0.001066, 1.202637,886.229076
luxembourg_osm, 114600, 114600, 119666, 66.486053, 0.115191, 0.026419,289.888582
gas_sensor, 66918, 66918, 885141, 22.702721, 2.495253, 0.044378,1276.522898
kkt_power, 2063495, 2063495, 8130343, 1000000.000000, 0.000520, 0.696560,747.016698
coAuthorsCiteseer, 227321, 227321, 814134, 261.398163, 0.199330, 0.079859,652.455545
msdoor, 415864, 415864, 10328399, 1000000.000000, 0.000661, 0.793222,833.331929
Ga3As3H12, 61350, 61350, 3016148, 0.000186, 1040051.008568, 0.091360,2112.888202
c-50, 22402, 22402, 108013, 2.556531, 2.703989, 0.019766,349.726417
pkustk10, 80677, 80677, 2194830, 0.000240, 585287.972200, 0.175622,799.835995
t3dh_e, 79172, 79172, 2215638, 0.000262, 540399.521052, 0.163923,865.044293
ibm_matrix_2, 51449, 51449, 1056610, 0.000237, 285570.257830, 0.049904,1355.062499
troll, 213454, 213454, 6099282, 1000000.000000, 0.000390, 0.393178,992.818623
3Dspectralwave, 680944, 680944, 17165766, 1000000.000000, 0.001099, 1.102986,996.032089
Stanford, 281904, 281904, 2312497, 0.000234, 633560.796877, 0.151126,979.311433
bone010, 986704, 986704, 36326514, 1000000.000000, 0.002325, 3.093120,751.634884
c-65, 48067, 48067, 204297, 11.718022, 1.115803, 0.024970,523.637060
af_0_k101, 503626, 503626, 9027150, 1000000.000000, 0.000578, 0.406096,1422.662686
as-caida, 31380, 31380, 106762, 4.998742, 1.366897, 0.016067,425.261916
rim, 22561, 22561, 1014951, 0.000256, 253737.756410, 0.068032,954.798649
ckt11752_tr_0, 49703, 49703, 333029, 12.530621, 1.700942, 0.030717,693.882681
circuit5M_dc, 3523318, 3523318, 19194193, 1000000.000000, 0.001228, 1.307456,939.556158
coAuthorsDBLP, 299068, 299068, 977676, 452.439636, 0.138297, 0.100515,622.505500
bcsstk17, 10975, 10975, 219812, 0.619402, 22.712192, 0.018509,760.069182
TSOPF_FS_b300_c3, 84415, 84415, 6578753, 1000000.000000, 0.000421, 0.242493,1736.299802
TSOPF_FS_b162_c1, 10799, 10799, 305732, 0.601584, 32.525546, 0.022822,857.352797
2D_54019_highK, 54020, 54020, 996414, 14.800656, 4.308626, 0.048045,1327.313153
rajat30, 643995, 643995, 6175377, 1000000.000000, 0.000395, 0.368563,1072.337469
cont-201, 80596, 80596, 239596, 32.896248, 0.466137, 0.026355,581.826107
citationCiteseer, 268496, 268496, 1156647, 0.000227, 325816.046205, 0.106512,694.995956
OPF_10000, 43888, 43888, 255799, 9.770490, 1.675570, 0.027872,587.368560
144, 144650, 144650, 1074393, 0.000374, 183656.918008, 0.071421,962.760867
cant, 62452, 62452, 2034917, 0.000195, 667185.914515, 0.165965,784.712738
3Dspectralwave2, 292009, 292009, 7307376, 1000000.000000, 0.000468, 0.474944,984.688816
F1, 343792, 343792, 13590452, 1000000.000000, 0.000870, 1.049904,828.446179
bmw7st_1, 141348, 141348, 3740507, 0.000256, 935126.773623, 0.265456,901.815894
srb1, 54925, 54925, 1508538, 0.000218, 443687.639278, 0.095827,1007.505531
G2_circuit, 150103, 150103, 438388, 114.006004, 0.246100, 0.042022,667.663705
rajat29, 643995, 643995, 4866270, 0.000173, 1802322.219184, 0.312573,996.380014
vsp_msc10848_300sep_100in_1Kout, 21997, 21997, 1221028, 0.000307, 254380.824336, 0.067837,1151.967593
ship_003, 121729, 121729, 4103881, 0.000272, 965619.062553, 0.306179,857.825721
conf6_0-8x8-80, 49153, 49153, 1916928, 0.000214, 572217.306139, 0.177338,691.806999
rajat26, 51033, 51033, 249302, 13.200218, 1.208717, 0.025453,626.859476
TSOPF_RS_b39_c7, 14099, 14099, 252446, 1.018221, 15.867427, 0.027683,583.622672
qa8fm, 66128, 66128, 863353, 22.159664, 2.493476, 0.042531,1299.154277
Si5H12, 19897, 19897, 379247, 2.019712, 12.017460, 0.025795,940.942794
ldoor, 952204, 952204, 23737339, 1000000.000000, 0.001519, 1.872864,811.158594
TSOPF_FS_b300, 29215, 29215, 2203949, 0.000189, 747101.333345, 0.072838,1936.516076
coPapersDBLP, 540487, 540487, 15245729, 1000000.000000, 0.000976, 0.947776,1029.490748
mult_dcop_03, 25188, 25188, 193216, 3.228423, 3.830299, 0.017264,716.278053
af_shell6, 504856, 504856, 9046865, 1000000.000000, 0.000579, 0.411792,1406.048129
cont-300, 180896, 180896, 539396, 165.573364, 0.208496, 0.052877,652.863710
HTC_336_9129, 226341, 226341, 554881, 259.226685, 0.136994, 0.069405,511.670441
Fault_639, 638803, 638803, 14626683, 1000000.000000, 0.000936, 0.736147,1271.631130
auto, 448696, 448696, 3314611, 0.000214, 989436.106791, 0.204998,1034.813473
c-59, 41283, 41283, 260909, 8.649676, 1.930497, 0.026454,631.205976
ML_Laplace, 377003, 377003, 27689972, 1000000.000000, 0.001772, 1.543322,1148.275380
Ga41As41H72, 268097, 268097, 9378286, 1000000.000000, 0.000600, 0.337670,1777.503471
amazon0505, 410236, 410236, 4878874, 0.000211, 1478446.655119, 0.306870,1017.523838
oilpan, 73753, 73753, 1835470, 0.000304, 386414.724407, 0.139952,839.359757
3D_28984_Tetra, 28985, 28985, 599170, 4.272880, 8.974481, 0.030211,1269.293452
pkustk02, 10801, 10801, 410400, 0.604493, 43.450641, 0.028982,906.260323
c-69, 67459, 67459, 345714, 23.058611, 0.959542, 0.031830,695.112089
lowThrust_13, 18477, 18477, 117580, 1.741536, 4.320967, 0.015213,494.657144
c-66b, 49990, 49990, 274498, 12.674026, 1.386132, 0.029027,605.221039
s3dkq4m2, 90450, 90450, 2455670, 0.000170, 926667.928856, 0.128579,1222.304081
hollywood-2009, 1139906, 1139906, 57515616, 1000000.000000, 0.003681, 2.524726,1457.979486
RM07R, 381690, 381690, 37464962, 1000000.000000, 0.002398, 1.528515,1568.684106
c-57, 37834, 37834, 221515, 7.266057, 1.951121, 0.022659,625.660206
helm2d03, 392258, 392258, 1567096, 0.000205, 489717.501236, 0.134944,743.227899
t3dl_a, 20361, 20361, 265113, 2.115811, 8.019256, 0.019981,849.176803
skirt, 12599, 12599, 104559, 0.814278, 8.218044, 0.015085,443.610518
Serena, 1391350, 1391350, 32961525, 1000000.000000, 0.002110, 1.922560,1097.254535
darcy003, 389875, 389875, 1167685, 0.000208, 359287.691330, 0.126554,590.515346
t3dl, 20361, 20361, 265113, 2.115901, 8.018917, 0.019894,852.864716
transient, 178867, 178867, 961790, 161.927475, 0.380137, 0.068563,897.778413
nh2010, 48838, 48838, 117275, 12.091309, 0.620743, 0.018822,398.758920
ct20stif, 52330, 52330, 1375396, 0.000227, 387435.480908, 0.092906,947.470821
coPapersCiteseer, 434103, 434103, 16036720, 1000000.000000, 0.001026, 0.860912,1192.166024
cbuckle, 13682, 13682, 345098, 0.961626, 22.967642, 0.020538,1075.406673
roadNet-CA, 1971282, 1971282, 5533206, 1000000.000000, 0.000354, 0.592570,597.609446
viscorocks, 37763, 37763, 1162244, 0.000179, 415087.137164, 0.071453,1041.017476
TSOPF_FS_b162_c3, 30799, 30799, 904612, 4.829555, 11.987681, 0.054925,1054.080672
Dubcova1, 16130, 16130, 134569, 1.332054, 6.465514, 0.013117,656.594327
venturiLevel3, 4026820, 4026820, 8054237, 1000000.000000, 0.000515, 1.049059,491.365185
mult_dcop_01, 25188, 25188, 193276, 3.228426, 3.831485, 0.017242,717.431322
bauru5727, 40367, 40367, 145019, 8.268790, 1.122439, 0.023187,400.273242
barrier2-11, 115626, 115626, 3897557, 0.000240, 1039348.483967, 0.292141,853.847368
TSOPF_RS_b300_c3, 42139, 42139, 4413449, 0.000192, 1471149.703831, 0.136688,2066.463214
delaunay_n22, 4194305, 4194305, 12582869, 1000000.000000, 0.000805, 1.203798,668.968843
fem_hifreq_circuit, 491101, 491101, 20239237, 1000000.000000, 0.001295, 1.686672,767.968611
tsyl201, 20686, 20686, 1237821, 0.000170, 467102.266332, 0.061430,1289.598362
delaunay_n17, 131073, 131073, 393176, 86.975288, 0.289315, 0.040157,626.625236
conf5_4-8x8-20, 49153, 49153, 1916928, 0.000208, 589823.998394, 0.181693,675.224280
adaptive, 6815745, 6815745, 13624320, 1000000.000000, 0.000872, 1.771286,492.273008
Si34H36, 97570, 97570, 2626974, 0.000301, 558930.622133, 0.113629,1479.610179
shermanACb, 18511, 18511, 145149, 1.747728, 5.315207, 0.016781,553.581248
net75, 23121, 23121, 756160, 2.730032, 17.726620, 0.043693,1107.602158
wikipedia-20070206, 3566908, 3566908, 45030389, 1000000.000000, 0.002882, 3.666557,786.008495
delaunay_n20, 1048577, 1048577, 3145686, 0.000288, 699041.322736, 0.307206,655.337614
flickr, 820879, 820879, 9837214, 1000000.000000, 0.000630, 0.548477,1147.872993
CurlCurl_4, 2380516, 2380516, 14448191, 1000000.000000, 0.000925, 0.961946,961.264541
shipsec8, 114920, 114920, 3384159, 0.000250, 867733.106938, 0.242090,894.652935
2D_27628_bjtcai, 27629, 27629, 442898, 3.884013, 7.297986, 0.027888,1016.403901
pkustk06, 43165, 43165, 1307466, 0.000224, 373561.704308, 0.079837,1048.110976
parabolic_fem, 525826, 525826, 2100225, 0.000301, 446856.370055, 0.187296,717.657622
jan99jac120sc, 41375, 41375, 260202, 8.682253, 1.918042, 0.024067,691.934562
cond-mat-2005, 40422, 40422, 175693, 8.293031, 1.355880, 0.024288,462.959154
sinc15, 11533, 11533, 568526, 0.688198, 52.870891, 0.048771,746.048166
msc23052, 23053, 23053, 588933, 2.715309, 13.881188, 0.047347,796.070561
vibrobox, 12329, 12329, 177578, 0.781517, 14.542224, 0.018362,618.954348
gyro_k, 17362, 17362, 519260, 1.545859, 21.497843, 0.043082,771.388259
GitHub, 37700, 37700, 615706, 7.220477, 5.457422, 0.034656,1137.037853
artist, 50515, 50515, 1638396, 0.000246, 425557.419380, 0.083133,1261.323415
ell, 203769, 203769, 672479, 210.091766, 0.204856, 0.074173,580.248495
amazon, 403394, 403394, 9068096, 1000000.000000, 0.000580, 0.448451,1294.138946
amazon0505, 410236, 410236, 4878874, 0.000176, 1774135.986143, 0.306371,1019.181790
dd, 334925, 334925, 1686092, 0.000246, 437945.991297, 0.129338,834.327300
yelp, 716847, 716847, 13954819, 1000000.000000, 0.000893, 0.877898,1017.326362
comamazon, 334863, 334863, 1851744, 0.000211, 561134.541072, 0.161146,735.431891
IGB_small, 1000000, 1000000, 13068130, 1000000.000000, 0.000836, 1.049187,797.150721
reddit, 232965, 232965, 114848857, 1000000.000000, 0.007350, 3.229478,2276.010493
ogb, 2449029, 2449029, 126167053, 1000000.000000, 0.008075, 9.952854,811.294053
AmazonProducts, 1569960, 1569960, 264339468, 1000000.000000, 0.016918, 9.541558,1773.056960
