dataSet,num_nodes,num_edges,sputnik,cusparse,rode,gespmm,advisor,tcgnn,dtc
ldoor,952204,23737339,10.998711,3.56432,3.69111,5.2919,7.4583,10000000.0,4.653724670410156
lhr34,35153,764014,0.178678,0.15097,0.101475,0.1594,0.2557,0.1196,0.2078655958175659
lhr34c,35153,764014,0.179002,0.15113,0.101808,0.1597,0.2555,0.1197,0.2058527916669845
lhr71,70305,1528092,0.402227,0.279178,0.220272,0.3392,0.4875,10000000.0,0.4763039946556091
lhr71c,70305,1528092,0.402003,0.278118,0.220566,0.339,0.4881,10000000.0,0.4681600034236908
li,22696,1350309,0.214534,0.214835,0.166842,0.2406,0.344,10000000.0,0.2844160199165344
Long_Coup_dt0,1470153,44279572,19.107372,6.521568,6.207693,9.2815,12.1028,10000000.0,8.63208293914795
Long_Coup_dt6,1470153,44279572,19.102711,6.568244,6.210967,9.2748,12.1039,10000000.0,8.618396759033203
lowThrust_10,18261,116074,0.056797,0.046326,0.021354,0.0351,0.0511,0.0569,0.1574207991361618
lowThrust_11,18369,117002,0.059005,0.050528,0.023578,0.0354,0.0513,0.0573,0.1486431956291198
lowThrust_12,18459,117423,0.057776,0.053213,0.024163,0.0356,0.0515,0.0573,0.1562719941139221
lowThrust_13,18477,117580,0.058019,0.054365,0.02471,0.0358,0.0515,0.0579,0.1589663922786712
lowThrust_4,13563,84240,0.044538,0.040288,0.017555,0.0319,0.0399,0.0504,0.1722656041383743
lowThrust_5,16263,103701,0.052051,0.047798,0.02217,0.0336,0.0445,0.0524,0.175884798169136
lowThrust_6,16929,108376,0.052291,0.050634,0.023094,0.0341,0.0489,0.0549,0.1761792004108429
lowThrust_7,17379,110607,0.054858,0.05088,0.023357,0.0346,0.0497,0.0556,0.1555391997098922
lowThrust_8,17703,113139,0.056586,0.052125,0.023411,0.0352,0.0505,0.0559,0.155609592795372
lowThrust_9,18045,114806,0.058694,0.058733,0.02591,0.0354,0.0513,0.0563,0.1510432064533233
lp1,534389,1088904,1.860781,0.976614,0.72657,1.0613,1.5473,10000000.0,2.2049760818481445
luxembourg_osm,114600,119666,0.38169,0.218448,0.152778,0.2197,0.318,0.0948,0.487443208694458
m14b,214766,1679018,1.063674,0.605968,0.37287,0.5931,0.9169,10000000.0,1.2240703105926514
mario001,38435,114643,0.113053,0.086512,0.045325,0.0762,0.123,0.0586,0.2013855874538421
mario002,389875,1167685,1.461389,0.956752,0.666518,0.9822,1.3218,10000000.0,1.708998441696167
mark3jac040sc,18290,113435,0.063664,0.05305,0.027494,0.0317,0.0768,0.0642,0.1196095943450927
mark3jac060sc,27450,170695,0.099024,0.076646,0.043104,0.0624,0.1172,0.0841,0.1655264049768448
me2010,69519,167738,0.213654,0.144598,0.089946,0.1125,0.1946,0.1264,0.3518047928810119
memplus,17759,126150,0.076803,0.050835,0.035427,0.0362,0.0633,0.6102,0.155334398150444
mip1,66464,5209641,0.746531,0.655798,0.530701,0.9142,1.3739,10000000.0,0.448854386806488
ML_Laplace,377003,27689972,3.161629,3.72369,3.298793,5.033,6.8792,10000000.0,2.842383861541748
mouse_gene,45102,14506196,1.966295,2.088163,1.897866,2.6896,3.7124,10000000.0,3.8794238567352295
msc10848,10849,620313,0.098154,0.105078,0.063629,0.1148,0.1672,0.208,0.1277920007705688
msc23052,23053,588933,0.13705,0.111302,0.07463,0.1171,0.1973,0.189,0.1857696026563644
msdoor,415864,10328399,4.009699,1.572211,1.541885,2.2443,3.1971,10000000.0,2.107907295227051
m_t1,97579,4925574,0.94713,0.706493,0.645904,0.9036,1.2804,10000000.0,0.6600512266159058
mult_dcop_01,25188,193276,1.000061,0.08488,0.057373,0.0797,0.1557,29.8194,0.1659519970417022
mult_dcop_02,25188,193276,0.99816,0.086182,0.057722,0.0808,0.1569,29.7259,0.1658528000116348
mult_dcop_03,25188,193216,0.996682,0.085686,0.058736,0.0799,0.1583,28.2108,0.1662016063928604
NACA0015,1039184,3114818,4.156966,2.649213,1.958371,2.7528,3.5469,10000000.0,4.652841567993164
nasasrb,54871,1366097,0.358006,0.227594,0.14911,0.2724,0.3831,10000000.0,0.2944224178791046
nd12k,36001,7128473,1.025274,1.015981,0.639568,1.2938,1.6437,10000000.0,0.4924255907535553
nd24k,72001,14393817,2.152791,2.053635,1.31513,2.7017,3.3851,10000000.0,0.9640159606933594
nd6k,18001,3457658,0.457286,0.489168,0.306019,0.6331,0.8076,10000000.0,0.29063680768013
net100,29921,1031560,0.168221,0.182426,0.135933,0.1986,0.3211,10000000.0,0.3164927959442138
net125,36721,1306960,0.222042,0.220582,0.175248,0.2536,0.404,10000000.0,0.3590463995933532
net150,43521,1582360,0.273434,0.258234,0.214195,0.3118,0.4905,10000000.0,0.4582208096981048
net4-1,88344,1265035,0.464416,0.300304,0.257056,0.3445,0.5039,10000000.0,0.6592288017272949
net50,16321,480760,0.084992,0.099805,0.055206,0.0997,0.1547,0.4286,0.1623263955116272
net75,23121,756160,0.134995,0.142067,0.094282,0.1548,0.2435,0.5326,0.2768447995185852
netherlands_osm,2216689,2441238,7.497226,3.673219,2.739555,4.1647,5.499,10000000.0,8.578278541564941
nh2010,48838,117275,0.144058,0.102458,0.063574,0.0898,0.1438,0.0828,0.3159264028072357
NLR,4163764,12487976,16.710163,10.824592,8.299913,11.5285,14.4525,10000000.0,18.74260139465332
NotreDame_www,325730,929849,1.019888,0.866723,0.38303,0.4242,0.5953,0.3681,0.9665727615356444
nv2010,84539,208499,0.273693,0.171958,0.114723,0.1371,0.2353,0.1386,0.456083208322525
ohne2,181344,11063545,1.797293,1.680125,1.570947,2.1835,2.84,10000000.0,2.410399913787842
oilpan,73753,1835470,0.503501,0.287107,0.254666,0.3903,0.5637,10000000.0,0.3511520028114319
olafu,16147,515651,0.103283,0.091786,0.06112,0.0948,0.1535,0.0664,0.1173215955495834
onetone2,36058,227628,0.129398,0.097053,0.05775,0.0829,0.1442,0.0821,0.1993632018566131
OPF_10000,43888,255799,0.155926,0.11576,0.068582,0.1084,0.1846,0.1146,0.2283456027507782
opt1,15450,973052,0.164995,0.149728,0.103373,0.1754,0.2558,0.165,0.1333120018243789
p2p-Gnutella31,62587,147892,0.194086,0.11943,0.08543,0.0738,0.1199,0.1103,0.2816287875175476
parabolic_fem,525826,2100225,2.292598,1.522934,1.129104,1.4968,2.0184,10000000.0,2.439692974090576
patents,3774769,14970767,16.509182,11.493123,8.398902,10.9154,13.1806,10000000.0,14.469247817993164
pattern1,19243,4671337,0.62519,0.657936,0.461805,0.8621,1.1508,10000000.0,1.1847327947616575
pcrystk02,13966,491274,0.087658,0.087789,0.053709,0.0861,0.1414,0.0711,0.1176992058753967
pcrystk03,24697,887937,0.157104,0.149114,0.116518,0.1595,0.2549,0.1225,0.1736703962087631
pct20stif,52330,1375396,0.329155,0.225312,0.16919,0.2712,0.4058,10000000.0,0.2692767977714538
pdb1HYS,36418,2190591,0.395229,0.320816,0.258349,0.3818,0.5568,10000000.0,0.2255647927522659
pds10,16559,83108,0.057434,0.049338,0.024182,0.0328,0.0621,0.1,0.1044896021485328
PFlow_742,742794,18940627,5.649584,2.711082,2.674035,3.8551,5.2022,10000000.0,4.049920082092285
pkustk01,22045,500712,0.11673,0.102294,0.061776,0.1034,0.184,0.1409,0.1679776012897491
pkustk02,10801,410400,0.073002,0.074518,0.040736,0.0768,0.1204,0.1529,0.1214367970824241
pkustk03,63337,1596876,0.390374,0.263254,0.224883,0.3315,0.5093,10000000.0,0.4123807847499847
pkustk04,55591,2137125,0.576486,0.335315,0.267149,0.432,0.6403,10000000.0,0.4228000044822693
pkustk05,37165,1121154,0.252842,0.19175,0.132122,0.2194,0.3427,10000000.0,0.2245151996612548
pkustk06,43165,1307466,0.297296,0.219613,0.15816,0.2592,0.3949,10000000.0,0.2561472058296203
pkustk07,16861,1217832,0.186861,0.194694,0.125382,0.2263,0.3146,10000000.0,0.1725407987833023
pkustk08,22210,1624440,0.262067,0.245914,0.167194,0.2996,0.4173,10000000.0,0.2799168229103088
pkustk09,33961,808800,0.198042,0.146666,0.103792,0.1594,0.2772,0.1541,0.1965087950229644
pkustk10,80677,2194830,0.526016,0.346307,0.317034,0.454,0.6614,10000000.0,0.495136022567749
pkustk11,87805,2652858,0.607008,0.423014,0.351222,0.5503,0.7805,10000000.0,0.5209983587265015
pkustk12,94654,3803485,0.873462,0.587475,0.486906,0.7626,1.1003,10000000.0,0.7053247690200806
pkustk13,94894,3355860,0.749581,0.526246,0.451725,0.6913,0.9281,10000000.0,0.639900803565979
pkustk14,151927,7494215,1.443808,1.081472,0.93128,1.423,1.9345,10000000.0,1.086412787437439
pli,22696,686502,0.146339,0.122934,0.082125,0.13,0.1973,0.1348,0.1710976064205169
PR02R,161071,8185136,1.227478,1.16729,1.139834,1.489,2.1983,10000000.0,1.1788928508758545
Pres_Poisson,14823,365313,0.084781,0.071962,0.041053,0.0691,0.1124,0.0763,0.1096256002783775
pwtk,217919,5926171,1.829862,0.86033,0.653114,1.1489,1.5078,10000000.0,1.0617344379425049
qa8fk,66128,863353,0.316624,0.193517,0.116224,0.2165,0.285,0.2012,0.4292895793914795
qa8fm,66128,863353,0.310211,0.193952,0.113325,0.2167,0.2852,0.2017,0.4276896119117737
raefsky3,21201,1488768,0.156435,0.231226,0.151478,0.2598,0.3949,10000000.0,0.1665568053722381
raefsky4,19780,674195,0.124848,0.118992,0.081178,0.1251,0.2013,0.1125,0.1453600078821182
rajat15,37262,443573,0.246397,0.123766,0.078694,0.1138,0.2173,1.288,0.2177599966526031
rajat22,39900,197264,0.257146,0.10401,0.074698,0.1007,0.1504,2.5935,0.2157504111528396
rajat26,51033,249302,0.299184,0.128752,0.086355,0.1263,0.1866,2.6028,0.2455231845378875
ramage02,16831,1441591,0.23095,0.223501,0.175408,0.2629,0.36,10000000.0,0.1595487892627716
Reuters911,13333,148038,0.109517,0.065891,0.038029,0.0367,0.0796,0.7217,0.1495679914951324
rgg_n_2_15_s0,32769,160240,0.113261,0.086323,0.047779,0.0709,0.121,0.0848,0.1817567944526672
rgg_n_2_22_s0,4194305,30359198,0.0,0.0,0.0,11.1339,15.3754,10000000.0,23.12302017211914
rim,22561,1014951,0.172064,0.161219,0.131427,0.1839,0.2911,10000000.0,0.160726398229599
RM07R,381690,37464962,4.578611,5.59087,3.970115,7.4656,9.3261,10000000.0,4.09321928024292
rma10,46836,2374001,0.362784,0.351398,0.285254,0.4374,0.6135,10000000.0,0.3686208128929138
roadNet-CA,1971282,2766607,7.235664,3.89953,2.670163,4.1515,5.8059,10000000.0,8.079046249389648
roadNet-PA,1090921,1541898,4.008077,2.156729,1.481549,2.2985,3.2063,10000000.0,4.514694213867188
roadNet-TX,1393384,1921660,5.082925,2.727667,1.88017,2.9432,4.0493,10000000.0,5.728489875793457
s3dkq4m2,90450,2455670,0.713942,0.366694,0.266925,0.4763,0.6224,10000000.0,0.5619584321975708
s3dkt3m2,90450,1921955,0.62505,0.30647,0.185462,0.4154,0.5428,10000000.0,0.4913631975650787
s4dkt3m2,90450,1921955,0.625965,0.305754,0.185395,0.4146,0.5429,10000000.0,0.4789535999298095
Serena,1391350,32961525,17.109529,5.207571,4.443293,7.2881,9.4138,10000000.0,7.831629276275635
shermanACb,18511,145149,0.446864,0.059171,0.047328,0.0537,0.1026,6.7019,0.1492576003074646
ship_001,34921,2339575,0.403862,0.342784,0.264778,0.4165,0.5881,10000000.0,0.3170239925384521
ship_003,121729,4103881,0.89713,0.608717,0.550502,0.8193,1.1214,10000000.0,0.7474464178085327
shipsec1,140875,3977139,1.123184,0.602701,0.496272,0.8226,1.0962,10000000.0,0.8707424402236938
shipsec5,179861,5146478,1.513683,0.763917,0.624384,1.056,1.3981,10000000.0,1.0252000093460083
shipsec8,114920,3384159,0.851286,0.51239,0.429539,0.6877,0.9388,10000000.0,0.7155519723892212
Si10H16,17078,446500,0.092486,0.089478,0.04488,0.093,0.134,0.2045,0.1553471982479095
Si34H36,97570,2626974,0.610374,0.445139,0.269226,0.5875,0.7128,10000000.0,0.8240927457809448
Si41Ge41H72,185640,7598452,1.455866,1.148746,0.723693,1.5714,1.9545,10000000.0,1.7492831945419312
Si5H12,19897,379247,0.103987,0.086186,0.050691,0.0844,0.1264,0.2096,0.1701119989156723
Si87H76,240370,5451000,1.485514,0.915072,0.577808,1.245,1.5428,10000000.0,1.933955192565918
sinc15,11533,568526,0.083478,0.103197,0.065149,0.1105,0.1467,0.409,0.2321567982435226
SiO,33402,675528,0.174566,0.137222,0.073594,0.146,0.2089,0.4044,0.3081504106521606
SiO2,155332,5719417,1.128819,0.867971,0.531219,1.1674,1.547,10000000.0,1.3617823123931885
skirt,12599,104559,0.045082,0.041744,0.018688,0.0268,0.0471,0.0364,0.1047744005918502
smallworld,100001,499998,0.404115,0.240435,0.154093,0.2348,0.3475,0.1451,0.459520012140274
sme3Dc,42931,3148656,0.507085,0.529859,0.465818,0.6262,0.9554,10000000.0,1.2877856492996216
smt,25711,1889447,0.31713,0.275398,0.206067,0.3317,0.4754,10000000.0,0.2098720073699951
soc-sign-Slashdot090221,82145,549202,0.290566,0.184304,0.148586,0.1749,0.263,0.5708,0.4802656173706054
sparsine,50001,799494,0.262957,0.189661,0.137261,0.2065,0.3207,0.4716,0.4922367930412292
srb1,54925,1508538,0.353907,0.241702,0.174746,0.2941,0.435,10000000.0,0.2828288078308105
Stanford,281904,2312497,3.003072,1.171437,0.760714,1.0169,1.7744,10000000.0,1.9039647579193115
std1_Jac2,21983,1248731,0.187818,0.194675,0.164982,0.2455,0.3454,10000000.0,0.2968960106372833
std1_Jac3,21983,1455848,0.206394,0.220032,0.192317,0.2734,0.3934,10000000.0,0.2915551960468292
stokes128,49667,295938,0.172563,0.124102,0.065286,0.1076,0.1774,0.0941,0.2425791919231414
stokes64,12547,74242,0.039459,0.037811,0.015274,0.0246,0.0364,0.029,0.1039967983961105
struct3,53571,613632,0.232496,0.149786,0.089238,0.1442,0.2408,0.1067,0.2494751960039138
t2dah,11446,93781,0.039856,0.037203,0.016314,0.0243,0.0396,0.0264,0.1111647933721542
t2dah_a,11446,93781,0.038493,0.036109,0.01609,0.0244,0.0398,0.0261,0.1106400042772293
t2dah_e,11446,93781,0.039526,0.03743,0.016026,0.0244,0.0397,0.0263,0.1108512058854103
t3dh,79172,2215638,0.590941,0.669549,0.297856,0.4632,0.6121,10000000.0,0.5702943801879883
t3dh_a,79172,2215638,0.598746,0.436064,0.302102,0.4626,0.6125,10000000.0,0.5737951993942261
t3dh_e,79172,2215638,0.588982,0.348438,0.297642,0.4627,0.6123,10000000.0,0.5750111937522888
t3dl,20361,265113,0.090102,0.076016,0.037542,0.0674,0.103,0.0877,0.1414624005556106
t3dl_a,20361,265113,0.09073,0.075229,0.037331,0.0675,0.1029,0.0867,0.1397919952869415
tandem_vtx,18455,135902,0.069258,0.06072,0.030102,0.0396,0.0794,0.0666,0.1320095956325531
ted_A,10606,424587,0.083619,0.078726,0.0476,0.0788,0.1237,0.0632,0.1710080057382583
ted_AB,10606,522387,0.07441,0.097798,0.052518,0.0977,0.1449,0.1025,0.1132032051682472
ted_AB_unscaled,10606,522387,0.0748,0.104128,0.052461,0.0976,0.1447,0.1029,0.1112383976578712
ted_A_unscaled,10606,424587,0.067101,0.07823,0.045715,0.0786,0.1238,0.063,0.1718240082263946
ted_B_unscaled,10606,77592,0.039126,0.037075,0.015846,0.0302,0.0413,0.0213,0.1145856007933616
thread,29737,2249892,0.372384,0.327018,0.234579,0.4087,0.5606,10000000.0,0.3022463917732239
tmt_sym,726714,2903837,2.849101,1.448614,1.006029,1.572,2.1761,10000000.0,3.091395139694214
torso1,116159,8516500,1.149555,1.245085,0.752902,1.6188,2.3785,10000000.0,0.7963712215423584
transient,178867,961790,3.310582,0.523616,0.389632,0.4939,0.7487,714.5895,0.9400768280029296
trdheim,22099,978711,0.184243,0.154608,0.109504,0.1669,0.2828,0.1026,0.1553248018026352
Trefethen_20000,20001,287233,0.084704,0.078592,0.041542,0.0688,0.1093,0.1251,0.1617504060268402
Trefethen_20000b,20000,287217,0.086067,0.078525,0.041642,0.0684,0.1081,0.1253,0.1628895998001098
troll,213454,6099282,1.802128,0.888355,0.736205,1.2087,1.6288,10000000.0,1.1269056797027588
TSOPF_FS_b162_c1,10799,305732,0.052198,0.244874,0.031104,0.056,0.0969,0.0575,0.0945504009723663
TSOPF_FS_b162_c3,30799,904612,0.145715,0.618992,0.095686,0.156,0.2529,0.1147,0.1521119922399521
TSOPF_FS_b162_c4,40799,1204322,0.199184,0.813062,0.134032,0.2072,0.3329,10000000.0,0.1779327988624572
TSOPF_FS_b300,29215,2203949,0.244019,0.67039,0.182109,0.3712,0.5229,10000000.0,0.1742080003023147
TSOPF_FS_b300_c1,29215,2203949,0.241216,0.669747,0.182282,0.3707,0.5231,10000000.0,0.1789343953132629
TSOPF_FS_b300_c2,56815,4391071,0.502547,1.330656,0.387264,0.7469,1.0822,10000000.0,0.3478975892066955
TSOPF_FS_b300_c3,84415,6578753,0.747462,1.975373,0.59127,1.1182,1.6083,10000000.0,0.4996543824672699
TSOPF_FS_b39_c19,76217,998359,0.28984,1.46609,0.162157,0.208,0.376,0.1421,0.2674400210380554
TSOPF_FS_b39_c30,120217,1575639,0.468851,0.320986,0.266387,0.3614,0.5741,10000000.0,0.4894911646842956
TSOPF_FS_b39_c7,28217,368599,0.094592,0.549942,0.050944,0.0715,0.1348,0.0585,0.1297983974218368
TSOPF_FS_b9_c6,14455,75801,0.041216,0.262176,0.015456,0.0241,0.0373,0.0221,0.0975072011351585
TSOPF_RS_b162_c3,15375,610299,0.089258,0.107514,0.062237,0.1045,0.1753,0.087,0.1211295947432518
TSOPF_RS_b162_c4,20375,812749,0.120627,0.130202,0.086413,0.1394,0.2399,0.1027,0.1468383967876434
TSOPF_RS_b2052_c1,25627,6761100,0.595862,0.776528,0.72225,1.1579,1.5809,10000000.0,0.3395296037197113
TSOPF_RS_b2383,38121,16171169,1.331862,1.864534,1.236742,2.8584,3.9639,10000000.0,0.6732383966445923
TSOPF_RS_b2383_c1,38121,16171169,1.341411,1.869434,1.23824,2.8617,3.9387,10000000.0,0.6725727915763855
TSOPF_RS_b300_c1,14539,1474325,0.14839,0.192672,0.11577,0.2636,0.3541,10000000.0,0.1325215995311737
TSOPF_RS_b300_c2,28339,2943887,0.335517,0.371939,0.242189,0.5178,0.7584,10000000.0,0.2034687995910644
TSOPF_RS_b300_c3,42139,4413449,0.480496,0.563011,0.374781,0.7763,1.1225,10000000.0,0.3630271852016449
TSOPF_RS_b39_c19,38099,684206,0.15263,0.143693,0.115715,0.1494,0.2412,0.1031,0.1977600008249282
TSOPF_RS_b39_c30,60099,1079986,0.265424,0.240368,0.187584,0.263,0.3618,10000000.0,0.2945343852043152
TSOPF_RS_b39_c7,14099,252446,0.05536,0.058128,0.032704,0.0536,0.0817,0.0422,0.1030464023351669
TSOPF_RS_b678_c1,18697,4396289,0.387968,0.503699,0.330304,0.8038,1.0187,10000000.0,0.2849888205528259
TSOPF_RS_b678_c2,35697,8781949,0.740531,1.005773,0.625219,1.5247,2.0168,10000000.0,0.4747392237186432
tsyl201,20686,1237821,0.208211,0.195114,0.124253,0.221,0.322,10000000.0,0.1714272052049636
tube1,21499,459277,0.118397,0.09111,0.049619,0.0894,0.1593,0.0588,0.1501024067401886
tube2,21499,459277,0.11967,0.090496,0.050813,0.092,0.1514,0.0649,0.1528895944356918
turon_m,189925,912345,0.757616,0.437626,0.310317,0.4564,0.6373,0.2903,0.8387647867202759
usroads,129165,165435,0.43345,0.254096,0.174157,0.2383,0.3551,0.1182,0.5551199913024902
usroads-48,126147,161950,0.419443,0.248944,0.16832,0.2342,0.3485,0.1167,0.5402079820632935
vanbody,47073,1191985,0.296637,0.200227,0.13983,0.2338,0.3557,10000000.0,0.2415103912353515
venturiLevel3,4026820,8054237,14.47702,7.84633,5.56031,8.4836,11.2173,10000000.0,15.95891284942627
vibrobox,12329,177578,0.053821,0.049997,0.026429,0.0419,0.0696,0.1086,0.1178143993020057
viscorocks,37763,1162244,0.22825,0.188086,0.131379,0.2154,0.3128,10000000.0,0.2224096059799194
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.098986,0.085584,0.042234,0.0609,0.1072,0.0733,0.2875936031341553
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,0.441091,0.368166,0.327302,0.4508,0.6819,10000000.0,1.00938880443573
vsp_befref_fxm_2_4_air02,14110,98224,0.043766,0.054643,0.019334,0.0296,0.0426,0.0699,0.160777598619461
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.177811,0.116595,0.069542,0.1039,0.1796,0.1288,0.3085855841636657
vsp_c-30_data_data,11024,62184,0.034461,0.032957,0.012976,0.0208,0.0306,0.0211,0.0940191969275474
vsp_c-60_data_cti_cs4,85831,241080,0.294054,0.162221,0.091014,0.1276,0.2004,0.8448,0.3232640027999878
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.497811,0.25848,0.180275,0.2716,0.4222,0.198,0.6801919937133789
vsp_mod2_pgp2_slptsk,101365,389368,0.33345,0.194086,0.121555,0.1643,0.2876,0.3491,0.4605568051338196
vsp_model1_crew1_cr42_south31,45102,189976,0.131085,0.091418,0.053334,0.0803,0.1419,0.0889,0.2574656009674072
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.210349,0.217254,0.179203,0.2439,0.343,10000000.0,0.5907903909683228
vsp_p0291_seymourl_iiasa,10499,53868,0.038518,0.036579,0.015677,0.0215,0.0368,0.2779,0.1340127885341644
vsp_sctap1-2b_and_seymourl,40175,140831,0.117706,0.102272,0.048669,0.0743,0.1335,0.5453,0.2542399764060974
vsp_south31_slptsk,39669,189914,0.121747,0.093549,0.049699,0.0738,0.1398,0.1035,0.2402335852384567
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.237811,0.145363,0.086618,0.1339,0.2522,0.1423,0.3684799969196319
vt2010,32581,77799,0.100173,0.086608,0.047466,0.0561,0.1081,0.062,0.221027210354805
wathen100,30402,251001,0.113018,0.08672,0.045744,0.0787,0.1231,0.0623,0.1823455989360809
wathen120,36442,301101,0.138397,0.10177,0.054627,0.0855,0.1438,0.0713,0.1932255923748016
web-Google,916429,5105039,3.908778,2.951309,2.09288,2.776,4.014,10000000.0,4.938358306884766
web-NotreDame,325730,1497134,1.123219,0.794406,0.497616,0.5598,0.7704,10000000.0,1.0256352424621582
wikipedia-20051105,1634990,19753078,9.778541,7.038307,5.868992,7.4151,10.7149,10000000.0,12.281657218933104
wikipedia-20060925,2983495,37269096,19.333136,14.660467,12.202992,15.1879,21.5074,10000000.0,24.02627944946289
wikipedia-20061104,3148441,39383235,20.530016,15.6235,12.997261,16.1822,22.8491,10000000.0,25.50431060791016
wikipedia-20070206,3566908,45030389,23.60899,18.108061,15.115359,18.7122,26.331,10000000.0,29.262012481689453
wiki-Talk,2394386,5021410,11.008842,4.048249,3.3348,3.004,2.9734,10000000.0,5.055874824523926
windscreen,22693,752541,0.137066,0.133722,0.099802,0.1348,0.2245,0.1073,0.15903040766716
wing_nodal,10938,75488,0.03912,0.040496,0.016736,0.0281,0.0424,0.0645,0.1338783949613571
wy2010,86205,213793,0.272685,0.172016,0.113802,0.1419,0.2386,0.1584,0.4229024052619934
x104,108385,5138004,0.985773,0.734256,0.722317,0.949,1.3297,10000000.0,0.6994751691818237
Zd_Jac2,22836,1642833,0.228656,0.239302,0.208922,0.3002,0.4363,10000000.0,0.3125119805335998
ogb,2449029,126167053,61.029686,67.79911,61.097698,65.0844,79.2354,10000000.0,83.2747573852539
reddit,232965,114848857,17.288897,19.345421,16.052313,25.9583,34.4887,10000000.0,27.164819717407227
GitHub,37700,615706,0.575437,0.147056,0.1104,0.1472,0.2719,6.2546,0.4062240123748779
artist,50515,1638396,0.355178,0.309072,0.271072,0.3725,0.557,10000000.0,0.8258527517318726
ell,203769,672479,0.787747,0.41768,0.296154,0.4386,0.6481,0.3999,0.9853119850158693
amazon,403394,9068096,3.25047,2.422509,1.880013,2.6132,3.6298,10000000.0,4.189571380615234
amazon0505,410236,4878874,2.780749,1.906301,1.341126,1.8108,2.6005,10000000.0,2.957648038864136
amazon0505,410236,4878874,2.780749,1.906301,1.341126,1.8108,2.6005,10000000.0,2.963088035583496
dd,334925,1686092,1.448784,0.645338,0.480419,0.7419,1.084,10000000.0,1.5458111763000488
yelp,716847,13954819,5.524169,5.841357,4.374419,5.4464,8.0009,10000000.0,8.881437301635742
comamazon,334863,1851744,1.563261,1.266941,0.862371,1.1677,1.6796,10000000.0,1.931999921798706
IGB_small,1000000,13068130,8.468665,8.248362,6.705133,7.7955,9.6805,10000000.0,10.470144271850586
