dataSet,num_nodes,num_edges,sputnik,cusparse,rode,gespmm,advisor,tcgnn,dtc
li,22696,1350309,0.113066,0.126144,0.083338,0.1256,0.2082,0.2473,0.1233088001608848
Long_Coup_dt0,1470153,44279572,9.622624,3.248966,3.061383,4.6716,7.1914,10000000.0,4.459996700286865
Long_Coup_dt6,1470153,44279572,9.625722,3.25295,3.063725,4.6759,7.1844,10000000.0,4.492777824401856
lowThrust_10,18261,116074,0.033363,0.033066,0.013395,0.0231,0.0328,0.0538,0.1269471943378448
lowThrust_11,18369,117002,0.03441,0.033773,0.013824,0.0241,0.0329,0.0543,0.1262464076280594
lowThrust_12,18459,117423,0.033302,0.033821,0.013414,0.0243,0.0332,0.0545,0.1284895986318588
lowThrust_13,18477,117580,0.034714,0.033942,0.013626,0.0246,0.0335,0.0552,0.1273120045661926
lowThrust_4,13563,84240,0.026874,0.032406,0.011334,0.0223,0.0266,0.0488,0.1148159950971603
lowThrust_5,16263,103701,0.030419,0.03455,0.012646,0.0229,0.0295,0.0506,0.1487391889095306
lowThrust_6,16929,108376,0.031034,0.033232,0.012858,0.0233,0.0318,0.0531,0.1256704032421112
lowThrust_7,17379,110607,0.032899,0.033213,0.013264,0.0235,0.0324,0.053,0.127833604812622
lowThrust_8,17703,113139,0.033462,0.03393,0.013354,0.0233,0.0328,0.0536,0.1264832019805908
lowThrust_9,18045,114806,0.031958,0.033645,0.013402,0.0235,0.0332,0.0537,0.1274528056383133
lp1,534389,1088904,0.948182,0.497898,0.364566,0.5325,0.8611,0.4522,1.1930720806121826
luxembourg_osm,114600,119666,0.203741,0.120179,0.082448,0.1249,0.1769,0.0925,0.3054208159446716
m14b,214766,1679018,0.537309,0.31912,0.189254,0.3003,0.4923,0.6607,0.688585638999939
mario001,38435,114643,0.054931,0.04385,0.019347,0.0249,0.049,0.0566,0.1280768066644668
mario002,389875,1167685,0.744778,0.488896,0.33809,0.4945,0.7461,0.5096,0.9302111864089966
mark3jac040sc,18290,113435,0.034301,0.033606,0.014854,0.0185,0.0422,0.0601,0.0958112031221389
mark3jac060sc,27450,170695,0.045114,0.043894,0.020246,0.026,0.0548,0.0807,0.0973439961671829
me2010,69519,167738,0.112954,0.086154,0.049514,0.0607,0.1115,0.12,0.2529920041561126
memplus,17759,126150,0.043674,0.033155,0.025331,0.0221,0.034,0.5834,0.1206431984901428
mip1,66464,5209641,0.383427,0.345018,0.265178,0.471,0.8216,10000000.0,0.236054390668869
ML_Laplace,377003,27689972,1.590365,1.893687,1.584746,2.4525,4.2047,10000000.0,1.4987519979476929
mouse_gene,45102,14506196,1.010602,1.06832,0.947459,1.3619,2.2827,10000000.0,1.9772287607192995
msc10848,10849,620313,0.054442,0.063472,0.040842,0.0626,0.1065,0.1955,0.1088256016373634
msc23052,23053,588933,0.06936,0.063613,0.032941,0.0591,0.1068,0.1822,0.1138079985976219
msdoor,415864,10328399,2.01896,0.80921,0.774192,1.1312,1.856,10000000.0,1.142041563987732
m_t1,97579,4925574,0.482352,0.372064,0.325053,0.4624,0.7854,0.5211,0.3979423940181732
mult_dcop_01,25188,193276,0.602384,0.048218,0.038461,0.0335,0.0865,24.6699,0.1088256016373634
mult_dcop_02,25188,193276,0.605133,0.04729,0.03864,0.0331,0.0835,24.7251,0.1080991998314857
mult_dcop_03,25188,193216,0.606794,0.049136,0.0388,0.0328,0.0846,24.5674,0.1053055971860885
NACA0015,1039184,3114818,2.090304,1.339814,0.985082,1.3859,1.9158,1.4672,2.4307072162628174
nasasrb,54871,1366097,0.191242,0.1264,0.081206,0.1446,0.2305,0.1712,0.1900544017553329
nd12k,36001,7128473,0.523958,0.534822,0.319763,0.67,1.038,10000000.0,0.3013567924499511
nd24k,72001,14393817,1.090051,1.065898,0.65633,1.3421,2.0829,10000000.0,0.5039775967597961
nd6k,18001,3457658,0.243469,0.261565,0.16856,0.3343,0.5038,0.6682,0.1437152028083801
net100,29921,1031560,0.08655,0.105869,0.061315,0.1027,0.1834,0.5971,0.185110405087471
net125,36721,1306960,0.117363,0.123891,0.081338,0.1322,0.2368,0.6891,0.221766397356987
net150,43521,1582360,0.143859,0.145283,0.103779,0.163,0.2858,0.7295,0.2824160158634186
net4-1,88344,1265035,0.236582,0.169834,0.130045,0.181,0.3039,0.709,0.357395201921463
net50,16321,480760,0.045277,0.057408,0.031936,0.0552,0.0964,0.4062,0.1308927983045578
net75,23121,756160,0.063558,0.080342,0.043635,0.0791,0.1396,0.4877,0.1506687998771667
netherlands_osm,2216689,2441238,3.779939,1.839302,1.366672,2.1036,3.0272,1.6385,4.405807971954346
nh2010,48838,117275,0.07536,0.060032,0.035267,0.0339,0.0761,0.0783,0.1832576096057891
NLR,4163764,12487976,8.391878,5.418397,4.148534,5.7813,7.9757,10000000.0,9.660636901855469
NotreDame_www,325730,929849,0.517277,0.683165,0.194627,0.2168,0.324,0.3509,0.5542719960212708
nv2010,84539,208499,0.142765,0.09817,0.061386,0.074,0.1374,0.1321,0.2763616144657135
ohne2,181344,11063545,0.907795,0.870038,0.788115,1.1,1.7464,10000000.0,1.244579195976257
oilpan,73753,1835470,0.251613,0.156547,0.128989,0.2033,0.3329,0.1692,0.2170176059007644
olafu,16147,515651,0.055587,0.054186,0.030774,0.0513,0.0939,0.0633,0.0931776016950607
onetone2,36058,227628,0.063494,0.052586,0.028067,0.0351,0.0788,0.0777,0.1329952031373977
OPF_10000,43888,255799,0.083542,0.064602,0.043107,0.0561,0.1004,0.1091,0.1653216034173965
opt1,15450,973052,0.08833,0.083344,0.05073,0.0931,0.1588,0.1524,0.1033471971750259
p2p-Gnutella31,62587,147892,0.099043,0.075126,0.044707,0.0396,0.0643,0.1046,0.1866495907306671
parabolic_fem,525826,2100225,1.164397,0.772957,0.571027,0.7526,1.1297,0.8062,1.2829407453536987
patents,3774769,14970767,8.249466,5.76671,4.191936,5.4977,7.0368,10000000.0,7.371456146240234
pattern1,19243,4671337,0.380262,0.343453,0.243466,0.4616,0.7228,10.8744,0.6247168183326721
pcrystk02,13966,491274,0.049949,0.052582,0.028371,0.0483,0.0879,0.0663,0.0965055972337722
pcrystk03,24697,887937,0.083235,0.08239,0.052134,0.0819,0.1462,0.1167,0.1099712029099464
pct20stif,52330,1375396,0.180726,0.126016,0.088819,0.1442,0.2445,0.2892,0.1869920045137405
pdb1HYS,36418,2190591,0.211722,0.174198,0.13169,0.1993,0.3464,0.2483,0.160502403974533
pds10,16559,83108,0.030272,0.032941,0.014026,0.0221,0.0357,0.0954,0.082761600613594
PFlow_742,742794,18940627,2.840886,1.391638,1.322122,1.9554,3.1685,10000000.0,2.248988628387451
pkustk01,22045,500712,0.062787,0.056938,0.027747,0.0535,0.0946,0.1352,0.1069471985101699
pkustk02,10801,410400,0.041978,0.04849,0.024493,0.0435,0.0763,0.1425,0.0983871966600418
pkustk03,63337,1596876,0.206358,0.146662,0.115731,0.1747,0.3008,0.2343,0.2095040082931518
pkustk04,55591,2137125,0.359574,0.184032,0.135254,0.2253,0.3853,4.556,0.2397855967283249
pkustk05,37165,1121154,0.129811,0.111898,0.06823,0.1168,0.2058,0.2312,0.1643680036067962
pkustk06,43165,1307466,0.157466,0.12111,0.079494,0.1382,0.2381,0.2336,0.1762495934963226
pkustk07,16861,1217832,0.100397,0.104557,0.063248,0.1195,0.1933,0.5108,0.1224383935332298
pkustk08,22210,1624440,0.137763,0.135504,0.082816,0.1577,0.2516,0.5715,0.1403807997703552
pkustk09,33961,808800,0.105296,0.08495,0.049568,0.0852,0.1529,0.1463,0.1273472011089325
pkustk10,80677,2194830,0.268269,0.189424,0.159235,0.2363,0.3944,0.3279,0.2461119890213012
pkustk11,87805,2652858,0.311779,0.234205,0.176986,0.2843,0.4685,0.3921,0.2821215987205505
pkustk12,94654,3803485,0.485094,0.316435,0.244147,0.3925,0.6644,12.8028,0.4045407772064209
pkustk13,94894,3355860,0.382858,0.28625,0.226934,0.3548,0.5669,0.6734,0.3957567811012268
pkustk14,151927,7494215,0.731552,0.567926,0.467216,0.7246,1.1865,10000000.0,0.6019167900085449
pli,22696,686502,0.075731,0.071872,0.039894,0.0662,0.1111,0.126,0.1127199977636337
PR02R,161071,8185136,0.622304,0.609974,0.571501,0.758,1.3537,10000000.0,0.6195679903030396
Pres_Poisson,14823,365313,0.046285,0.045872,0.021917,0.0403,0.0711,0.073,0.0917599946260452
pwtk,217919,5926171,0.929779,0.457274,0.331568,0.5845,0.9088,10000000.0,0.631219208240509
qa8fk,66128,863353,0.166618,0.110861,0.061805,0.1132,0.1726,0.1906,0.2101183831691742
qa8fm,66128,863353,0.165504,0.109696,0.062243,0.113,0.1721,0.1903,0.2120896130800247
raefsky3,21201,1488768,0.081286,0.11889,0.067478,0.1353,0.2369,0.12,0.1024544015526771
raefsky4,19780,674195,0.066179,0.06497,0.037386,0.0645,0.1171,0.106,0.1031583994626998
rajat15,37262,443573,0.164851,0.067808,0.050813,0.0589,0.1226,1.2377,0.1548800021409988
rajat22,39900,197264,0.193984,0.061373,0.048579,0.0505,0.0857,2.4979,0.1346687972545623
rajat26,51033,249302,0.214182,0.077027,0.057747,0.0742,0.1093,2.5047,0.1924832016229629
ramage02,16831,1441591,0.123126,0.119731,0.084451,0.1367,0.2208,0.2068,0.1128671988844871
Reuters911,13333,148038,0.086899,0.054,0.031104,0.0244,0.0506,0.7013,0.1339807957410812
rgg_n_2_15_s0,32769,160240,0.055549,0.047942,0.022182,0.0275,0.0575,0.0799,0.113584004342556
rgg_n_2_22_s0,4194305,30359198,11.153433,4.40159,3.103926,5.5556,9.1328,10000000.0,12.048550605773926
ri2010,25182,62875,0.03681,0.040586,0.015613,0.0209,0.0357,0.0533,0.1456864029169082
rim,22561,1014951,0.087613,0.090723,0.061552,0.0939,0.1713,0.1339,0.1099776029586792
RM07R,381690,37464962,2.304618,2.759786,1.888633,3.6495,5.5072,10000000.0,2.108553409576416
rma10,46836,2374001,0.196077,0.188013,0.149056,0.2271,0.3739,0.2713,0.1935264021158218
roadNet-CA,1971282,2766607,3.656477,1.95063,1.330659,2.0791,3.2143,2.2953,4.242598533630371
roadNet-PA,1090921,1541898,2.026973,1.082051,0.739658,1.1511,1.7905,1.296,2.4423391819000244
roadNet-TX,1393384,1921660,2.574656,1.36641,0.94111,1.4714,2.2586,1.6294,3.0361151695251465
s3dkq4m2,90450,2455670,0.363958,0.198432,0.137334,0.2449,0.3748,0.2015,0.2496192008256912
s3dkt3m2,90450,1921955,0.317469,0.168035,0.098166,0.2142,0.3229,0.1779,0.2479007989168167
s4dkt3m2,90450,1921955,0.315747,0.168397,0.097773,0.2146,0.3227,0.1779,0.2491103857755661
Serena,1391350,32961525,8.614598,2.623958,2.190739,3.6534,5.5915,10000000.0,4.09938907623291
shermanACb,18511,145149,0.323798,0.038058,0.034387,0.0248,0.0557,6.3103,0.1057216078042984
ship_001,34921,2339575,0.206941,0.185059,0.133949,0.219,0.3629,0.291,0.1743360012769699
ship_003,121729,4103881,0.457168,0.326474,0.277626,0.4201,0.6788,0.4606,0.4575327932834625
shipsec1,140875,3977139,0.572982,0.327277,0.252403,0.4201,0.6597,0.496,0.4709760248661041
shipsec5,179861,5146478,0.765069,0.405632,0.314336,0.5378,0.8422,10000000.0,0.5447648167610168
shipsec8,114920,3384159,0.44888,0.278112,0.217866,0.3534,0.5645,0.3931,0.4274400174617767
Si10H16,17078,446500,0.048704,0.054278,0.025418,0.0485,0.0808,0.1933,0.1039775982499122
Si34H36,97570,2626974,0.313008,0.243549,0.137642,0.3021,0.4412,0.7548,0.4707359671592712
Si41Ge41H72,185640,7598452,0.741792,0.608992,0.364787,0.7981,1.2046,10000000.0,0.9302911758422852
Si5H12,19897,379247,0.049578,0.048621,0.028272,0.0449,0.0698,0.1973,0.1113952025771141
Si87H76,240370,5451000,0.755731,0.483904,0.295155,0.6313,0.9211,10000000.0,1.017686367034912
sinc15,11533,568526,0.048352,0.064237,0.035219,0.0625,0.0938,0.3774,0.3514496088027954
SiO,33402,675528,0.092349,0.084234,0.051658,0.0756,0.1244,0.3819,0.1501888036727905
SiO2,155332,5719417,0.57416,0.466496,0.271994,0.596,0.9365,10000000.0,0.7125824093818665
skirt,12599,104559,0.02761,0.029859,0.012032,0.0171,0.0305,0.0353,0.0873375982046127
smallworld,100001,499998,0.213328,0.140877,0.081315,0.126,0.193,0.139,0.259740799665451
sme3Dc,42931,3148656,0.271693,0.280102,0.236765,0.3246,0.522,2.4401,0.6504319906234741
smt,25711,1889447,0.165078,0.151533,0.102714,0.1746,0.2912,0.2489,0.1240640059113502
soc-sign-Slashdot090221,82145,549202,0.149376,0.116634,0.072237,0.0969,0.1517,0.5397,0.2588992118835449
sparsine,50001,799494,0.141606,0.106051,0.068022,0.1099,0.1799,0.4432,0.2896479964256286
srb1,54925,1508538,0.183638,0.13457,0.089552,0.1555,0.2607,0.3879,0.1966495960950851
Stanford,281904,2312497,2.368608,0.602416,0.371402,0.5164,0.9031,118.4032,1.027241587638855
std1_Jac2,21983,1248731,0.105834,0.110093,0.087594,0.1303,0.2034,1.2415,0.15137280523777
std1_Jac3,21983,1455848,0.118125,0.128678,0.103603,0.1434,0.233,1.6279,0.1756288111209869
stokes128,49667,295938,0.08975,0.068554,0.033638,0.0518,0.0953,0.0889,0.1495712101459503
stokes64,12547,74242,0.02359,0.029251,0.01055,0.0155,0.0241,0.0281,0.0840991958975792
struct3,53571,613632,0.124429,0.087994,0.049088,0.0785,0.1432,0.1014,0.1886399984359741
t2dah,11446,93781,0.023984,0.027501,0.011165,0.0157,0.0257,0.0255,0.0864031985402107
t2dah_a,11446,93781,0.025293,0.029059,0.011357,0.0156,0.0256,0.026,0.0864415988326072
t2dah_e,11446,93781,0.024982,0.029728,0.011514,0.0157,0.0255,0.026,0.0872416049242019
t3dh,79172,2215638,0.298669,0.189853,0.15241,0.2396,0.3783,0.378,0.3437088131904602
t3dh_a,79172,2215638,0.299258,0.19055,0.152512,0.2394,0.3779,0.3772,0.3442912101745605
t3dh_e,79172,2215638,0.298582,0.190227,0.152493,0.2401,0.3771,0.3766,0.3448671996593475
t3dl,20361,265113,0.043363,0.045302,0.019334,0.0363,0.0525,0.0827,0.1053503975272178
t3dl_a,20361,265113,0.043008,0.043792,0.01919,0.0363,0.0521,0.0826,0.1053055971860885
tandem_vtx,18455,135902,0.03529,0.035334,0.015085,0.0246,0.04,0.0634,0.1054335981607437
ted_A,10606,424587,0.039117,0.050269,0.026262,0.0442,0.0786,0.0609,0.1145568042993545
ted_AB,10606,522387,0.044314,0.057469,0.031427,0.054,0.0917,0.0969,0.1023424044251442
ted_AB_unscaled,10606,522387,0.043354,0.058256,0.031011,0.0541,0.0915,0.0963,0.1014431938529014
ted_A_unscaled,10606,424587,0.040272,0.050307,0.026288,0.0442,0.0789,0.0608,0.1149312034249305
ted_B_unscaled,10606,77592,0.024464,0.030989,0.010678,0.0219,0.0275,0.0211,0.1153279989957809
thread,29737,2249892,0.191984,0.176765,0.11815,0.2151,0.3478,0.3673,0.1559872031211853
tmt_sym,726714,2903837,1.44919,0.734234,0.4996,0.7887,1.2298,0.8819,1.6413791179656982
torso1,116159,8516500,0.588314,0.657034,0.379299,0.8245,1.4496,10000000.0,0.4422880113124847
transient,178867,961790,3.154669,0.272483,0.19208,0.2525,0.4058,709.3914,0.6306143999099731
trdheim,22099,978711,0.095549,0.085875,0.050237,0.0856,0.158,0.0976,0.1039232015609741
Trefethen_20000,20001,287233,0.045776,0.04815,0.024147,0.0359,0.0548,0.116,0.1050879955291748
Trefethen_20000b,20000,287217,0.045366,0.047744,0.023933,0.036,0.0548,0.1152,0.1053984016180038
troll,213454,6099282,0.915114,0.46927,0.372163,0.6157,0.979,10000000.0,0.5949407815933228
TSOPF_FS_b162_c1,10799,305732,0.031597,0.223277,0.019533,0.0326,0.0615,0.0549,0.0796863958239555
TSOPF_FS_b162_c3,30799,904612,0.074454,0.561539,0.048179,0.0812,0.1504,0.1089,0.1112640053033828
TSOPF_FS_b162_c4,40799,1204322,0.109475,0.782774,0.063306,0.1067,0.1956,0.1434,0.1156736016273498
TSOPF_FS_b300,29215,2203949,0.125648,0.584013,0.09032,0.1959,0.3218,0.2413,0.1204640045762062
TSOPF_FS_b300_c1,29215,2203949,0.125843,0.583869,0.08991,0.1956,0.3202,0.2452,0.1152096018195152
TSOPF_FS_b300_c2,56815,4391071,0.257837,1.145392,0.193587,0.3872,0.6391,0.3846,0.1851488053798675
TSOPF_FS_b300_c3,84415,6578753,0.382147,1.69737,0.29544,0.5738,0.9657,10000000.0,0.3033184111118316
TSOPF_FS_b39_c19,76217,998359,0.153594,1.434416,0.080886,0.1089,0.2008,0.1347,0.1778848022222519
TSOPF_FS_b39_c30,120217,1575639,0.241434,0.176768,0.133274,0.1871,0.3281,0.2032,0.234892800450325
TSOPF_FS_b39_c7,28217,368599,0.048752,0.487891,0.02607,0.0407,0.0759,0.056,0.1006527990102768
TSOPF_FS_b9_c6,14455,75801,0.025162,0.254429,0.010298,0.0154,0.0253,0.0219,0.0948351994156837
TSOPF_RS_b162_c3,15375,610299,0.046147,0.060256,0.031011,0.0574,0.1078,0.0826,0.0896511971950531
TSOPF_RS_b162_c4,20375,812749,0.059776,0.073475,0.041162,0.0729,0.1383,0.0983,0.1011743992567062
TSOPF_RS_b2052_c1,25627,6761100,0.301677,0.401286,0.361757,0.6066,0.9807,10000000.0,0.1807104051113128
TSOPF_RS_b2383,38121,16171169,0.675478,0.952432,0.619062,1.4399,2.3483,10000000.0,0.3510720133781433
TSOPF_RS_b2383_c1,38121,16171169,0.674902,0.952413,0.618563,1.4386,2.3511,10000000.0,0.349427193403244
TSOPF_RS_b300_c1,14539,1474325,0.074426,0.10711,0.060256,0.1411,0.2203,0.1736,0.1032735928893089
TSOPF_RS_b300_c2,28339,2943887,0.164528,0.196086,0.121814,0.2719,0.4371,0.2917,0.1449311971664428
TSOPF_RS_b300_c3,42139,4413449,0.241507,0.298787,0.186246,0.4025,0.665,0.4286,0.1882847994565963
TSOPF_RS_b39_c19,38099,684206,0.083315,0.078291,0.053533,0.0783,0.1309,0.0977,0.1477183997631073
TSOPF_RS_b39_c30,60099,1079986,0.145408,0.135306,0.097946,0.1378,0.2147,0.149,0.1940224021673202
TSOPF_RS_b39_c7,14099,252446,0.031222,0.039136,0.020099,0.0321,0.0519,0.0403,0.0780704021453857
TSOPF_RS_b678_c1,18697,4396289,0.204643,0.26071,0.180096,0.4357,0.6295,1.1299,0.1470303982496261
TSOPF_RS_b678_c2,35697,8781949,0.37191,0.511322,0.334266,0.785,1.2525,10000000.0,0.2921535968780517
tsyl201,20686,1237821,0.104774,0.105398,0.060016,0.114,0.1945,0.2732,0.1176352053880691
tube1,21499,459277,0.059347,0.051754,0.026006,0.0456,0.0786,0.0554,0.1012287959456443
tube2,21499,459277,0.057485,0.053379,0.025171,0.0472,0.0824,0.062,0.1100031957030296
turon_m,189925,912345,0.384314,0.234195,0.157107,0.2335,0.3625,0.2763,0.4467999935150146
usroads,129165,165435,0.220445,0.140528,0.088682,0.1307,0.2014,0.1143,0.3100064098834991
usroads-48,126147,161950,0.217702,0.139005,0.087357,0.1282,0.1951,0.1129,0.3095712065696716
vanbody,47073,1191985,0.152272,0.112278,0.069117,0.1243,0.214,0.1597,0.1729536056518554
venturiLevel3,4026820,8054237,7.296535,3.963783,2.780896,4.2581,6.2529,10000000.0,8.278082847595215
vibrobox,12329,177578,0.031069,0.035338,0.016733,0.0244,0.0441,0.1011,0.0920832008123397
viscorocks,37763,1162244,0.122221,0.104688,0.066598,0.114,0.1923,0.1409,0.1404639929533004
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.047398,0.059318,0.018179,0.0236,0.0434,0.0707,0.1730175912380218
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,0.233814,0.203856,0.169866,0.2367,0.3751,1.3046,0.5424543619155884
vsp_befref_fxm_2_4_air02,14110,98224,0.027344,0.047914,0.012979,0.0204,0.0285,0.0678,0.1410688012838363
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.095677,0.066768,0.038026,0.047,0.0981,0.1221,0.2222143858671188
vsp_c-30_data_data,11024,62184,0.022886,0.027523,0.008435,0.0141,0.0202,0.0209,0.0949696004390716
vsp_c-60_data_cti_cs4,85831,241080,0.167699,0.096781,0.064269,0.0728,0.1146,0.8083,0.2065599858760833
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.258925,0.142947,0.100486,0.1407,0.2406,0.1884,0.3629215955734253
vsp_mod2_pgp2_slptsk,101365,389368,0.170794,0.115933,0.065136,0.0895,0.164,0.3321,0.2874656021595001
vsp_model1_crew1_cr42_south31,45102,189976,0.066419,0.050848,0.025904,0.0303,0.0577,0.0858,0.1450975984334945
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.10887,0.126122,0.096176,0.125,0.2083,1.1313,0.3303744196891784
vsp_p0291_seymourl_iiasa,10499,53868,0.024826,0.031766,0.012352,0.0184,0.0247,0.2683,0.1117472052574157
vsp_sctap1-2b_and_seymourl,40175,140831,0.057139,0.069952,0.025914,0.029,0.0566,0.5236,0.1903423964977264
vsp_south31_slptsk,39669,189914,0.060419,0.066285,0.027018,0.0289,0.0613,0.1002,0.150028795003891
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.122282,0.084467,0.043962,0.0697,0.1457,0.1356,0.2278464138507843
vt2010,32581,77799,0.046003,0.045584,0.019094,0.0218,0.0445,0.0604,0.1533375978469848
wathen100,30402,251001,0.054381,0.047946,0.022054,0.0359,0.0549,0.0595,0.1099807992577552
wathen120,36442,301101,0.071133,0.06464,0.032272,0.041,0.0805,0.0683,0.1200512051582336
web-Google,916429,5105039,1.960682,1.487674,1.04431,1.3986,2.0826,10000000.0,2.5931553840637207
web-NotreDame,325730,1497134,0.568349,0.537878,0.249024,0.2841,0.4257,2.8978,0.6168128252029419
wikipedia-20051105,1634990,19753078,4.900806,3.548307,2.923357,3.722,5.8136,10000000.0,6.320127964019775
wikipedia-20060925,2983495,37269096,9.673552,7.368614,6.079862,7.6285,11.59,10000000.0,12.29700756072998
wikipedia-20061104,3148441,39383235,10.272951,7.839129,6.482348,8.1152,12.3056,10000000.0,13.0291748046875
wikipedia-20070206,3566908,45030389,11.80794,9.086825,7.531821,9.3977,14.1699,10000000.0,14.946368217468262
wiki-Talk,2394386,5021410,7.398336,2.288349,1.653389,1.5049,1.5648,10000000.0,2.831571102142334
windscreen,22693,752541,0.07145,0.074704,0.043981,0.0683,0.1242,0.101,0.1110303997993469
wing_nodal,10938,75488,0.02393,0.032989,0.011229,0.0181,0.0276,0.0603,0.120748795568943
wy2010,86205,213793,0.142413,0.099293,0.061302,0.0766,0.1379,0.1501,0.2788512110710144
x104,108385,5138004,0.505904,0.388938,0.364784,0.4847,0.814,10000000.0,0.4242591857910156
Zd_Jac2,22836,1642833,0.120806,0.137274,0.112589,0.1589,0.2597,1.4108,0.1546560078859329
GitHub,37700,615706,0.478083,0.080851,0.067149,0.0781,0.1608,6.0701,0.2527711987495422
artist,50515,1638396,0.190938,0.168522,0.136198,0.1963,0.3302,1.3443,0.4304992258548736
ell,203769,672479,0.403248,0.216698,0.148861,0.2223,0.3702,0.3805,0.6081727743148804
amazon,403394,9068096,1.649594,1.236,0.935635,1.3197,1.978,10000000.0,2.164374351501465
amazon0505,410236,4878874,1.400234,0.97272,0.674176,0.911,1.3364,2.8098,1.5813119411468506
amazon0505,410236,4878874,1.400234,0.97272,0.674176,0.911,1.3364,2.8098,1.5811840295791626
amazon0505,410236,4878874,1.400234,0.97272,0.674176,0.912,1.3392,2.8201,1.5813119411468506
amazon0505,410236,4878874,1.400234,0.97272,0.674176,0.912,1.3392,2.8201,1.5811840295791626
dd,334925,1686092,0.736586,0.335306,0.242144,0.3753,0.6273,0.5178,0.8182239532470703
yelp,716847,13954819,2.777437,2.957264,2.181059,2.7327,3.9877,10000000.0,4.516761779785156
comamazon,334863,1851744,0.78776,0.647802,0.432963,0.5898,0.8622,1.0666,1.056057691574097
IGB_small,1000000,13068130,4.244547,4.158742,3.360151,3.9203,4.9566,10000000.0,5.340041637420654
ogb,2449029,126167053,30.520992,33.898655,30.522602,32.3413,41.0613,10000000.0,41.71695709228516
reddit,232965,114848857,8.74865,9.54081,8.265539,12.9454,19.3833,10000000.0,13.63503074645996
